01/08/25|000030113|JOHNSTON BUILDING -|PM2.5-24hr|UG/M3|2.8|24|Canada-Nova Scotia1|16|0|44.647175|-63.573689|124000030113
01/08/25|000030113|JOHNSTON BUILDING -|SO2-24HR|PPB|0.3|24|Canada-Nova Scotia1|-999|-999|44.647175|-63.573689|124000030113
01/08/25|000030120|Lake Major|OZONE-1HR|PPB|30|1|Canada-Nova Scotia1|-999|-999|44.719800|-63.480760|124000030120
01/08/25|000030120|Lake Major|OZONE-8HR|PPB|29|8|Canada-Nova Scotia1|27|0|44.719800|-63.480760|124000030120
01/08/25|000030120|Lake Major|PM2.5-24hr|UG/M3|2.3|24|Canada-Nova Scotia1|13|0|44.719800|-63.480760|124000030120
01/08/25|000030120|Lake Major|SO2-24HR|PPB|0.2|24|Canada-Nova Scotia1|-999|-999|44.719800|-63.480760|124000030120
01/08/25|000030201|PORT HAWKESBURY|OZONE-1HR|PPB|30|1|Canada-Nova Scotia1|-999|-999|45.614028|-61.362122|124000030201
01/08/25|000030201|PORT HAWKESBURY|OZONE-8HR|PPB|27|8|Canada-Nova Scotia1|25|0|45.614028|-61.362122|124000030201
01/08/25|000030201|PORT HAWKESBURY|PM2.5-24hr|UG/M3|3.1|24|Canada-Nova Scotia1|17|0|45.614028|-61.362122|124000030201
01/08/25|000030201|PORT HAWKESBURY|SO2-24HR|PPB|-0.1|24|Canada-Nova Scotia1|-999|-999|45.614028|-61.362122|124000030201
01/08/25|000030502|Kejimkujik Site B|OZONE-1HR|PPB|32|1|Canadian Air and Precipitation Monitoring Network|-999|-999|44.402980|-65.202770|124000030502
01/08/25|000030502|Kejimkujik Site B|OZONE-8HR|PPB|31|8|Canadian Air and Precipitation Monitoring Network|29|0|44.402980|-65.202770|124000030502
01/08/25|000030701|AYLESFORD MOUNTAIN|OZONE-1HR|PPB|30|1|Canada-Nova Scotia1|-999|-999|45.072540|-64.840250|124000030701
01/08/25|000030701|AYLESFORD MOUNTAIN|OZONE-8HR|PPB|29|8|Canada-Nova Scotia1|27|0|45.072540|-64.840250|124000030701
01/08/25|000030701|AYLESFORD MOUNTAIN|PM2.5-24hr|UG/M3|2.2|24|Canada-Nova Scotia1|12|0|45.072540|-64.840250|124000030701
01/08/25|000030901|PICTOU|OZONE-1HR|PPB|29|1|Canada-Nova Scotia1|-999|-999|45.681744|-62.696575|124000030901
01/08/25|000030901|PICTOU|OZONE-8HR|PPB|27|8|Canada-Nova Scotia1|25|0|45.681744|-62.696575|124000030901
01/08/25|000030901|PICTOU|PM2.5-24hr|UG/M3|3.3|24|Canada-Nova Scotia1|18|0|45.681744|-62.696575|124000030901
01/08/25|000030901|PICTOU|SO2-24HR|PPB|0.3|24|Canada-Nova Scotia1|-999|-999|45.681744|-62.696575|124000030901
01/08/25|000031101|KENTVILLE|OZONE-1HR|PPB|30|1|Canada-Nova Scotia1|-999|-999|45.067284|-64.477425|124000031101
01/08/25|000031101|KENTVILLE|OZONE-8HR|PPB|29|8|Canada-Nova Scotia1|27|0|45.067284|-64.477425|124000031101
01/08/25|000031101|KENTVILLE|PM2.5-24hr|UG/M3|2.5|24|Canada-Nova Scotia1|14|0|45.067284|-64.477425|124000031101
01/08/25|000050113|Laval - Chomedey|OZONE-1HR|PPB|32|1|Canada-Quebec1|-999|-999|45.547200|-73.747200|124000050113
01/08/25|000050113|Laval - Chomedey|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|45.547200|-73.747200|124000050113
01/08/25|000050113|Laval - Chomedey|PM2.5-24hr|UG/M3|3.3|24|Canada-Quebec1|18|0|45.547200|-73.747200|124000050113
01/08/25|000050119|Longueuil|OZONE-1HR|PPB|34|1|Canada-Quebec1|-999|-999|45.523100|-73.493900|124000050119
01/08/25|000050119|Longueuil|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|45.523100|-73.493900|124000050119
01/08/25|000050119|Longueuil|PM2.5-24hr|UG/M3|3|24|Canada-Quebec1|17|0|45.523100|-73.493900|124000050119
01/08/25|000050122|Brossard - Parc Sorbonne|OZONE-1HR|PPB|34|1|Canada-Quebec1|-999|-999|45.448660|-73.468631|124000050122
01/08/25|000050122|Brossard - Parc Sorbonne|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|45.448660|-73.468631|124000050122
01/08/25|000050122|Brossard - Parc Sorbonne|PM2.5-24hr|UG/M3|3|24|Canada-Quebec1|17|0|45.448660|-73.468631|124000050122
01/08/25|000050137|Terrebonne - Parc Vaillant|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|45.704760|-73.657760|124000050137
01/08/25|000050137|Terrebonne - Parc Vaillant|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|45.704760|-73.657760|124000050137
01/08/25|000050137|Terrebonne - Parc Vaillant|PM2.5-24hr|UG/M3|3|24|Canada-Quebec1|17|0|45.704760|-73.657760|124000050137
01/08/25|000050204|Gatineau - Hull|OZONE-1HR|PPB|37|1|Canada-Quebec1|-999|-999|45.436900|-75.726100|124000050204
01/08/25|000050204|Gatineau - Hull|OZONE-8HR|PPB|37|8|Canada-Quebec1|34|0|45.436900|-75.726100|124000050204
01/08/25|000050204|Gatineau - Hull|PM2.5-24hr|UG/M3|2.4|24|Canada-Quebec1|13|0|45.436900|-75.726100|124000050204
01/08/25|000050308|Quebec - Vieux-Limoilou|OZONE-1HR|PPB|31|1|Canada-Quebec1|-999|-999|46.821400|-71.220800|124000050308
01/08/25|000050308|Quebec - Vieux-Limoilou|OZONE-8HR|PPB|29|8|Canada-Quebec1|27|0|46.821400|-71.220800|124000050308
01/08/25|000050308|Quebec - Vieux-Limoilou|PM2.5-24hr|UG/M3|4.3|24|Canada-Quebec1|24|0|46.821400|-71.220800|124000050308
01/08/25|000050310|Quebec - College St-Charles Garnier|OZONE-1HR|PPB|36|1|Canada-Quebec1|-999|-999|46.796900|-71.246100|124000050310
01/08/25|000050310|Quebec - College St-Charles Garnier|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|46.796900|-71.246100|124000050310
01/08/25|000050310|Quebec - College St-Charles Garnier|PM2.5-24hr|UG/M3|3.1|24|Canada-Quebec1|17|0|46.796900|-71.246100|124000050310
01/08/25|000050311|Quebec - Ecole Les Primeveres|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|46.774170|-71.369720|124000050311
01/08/25|000050311|Quebec - Ecole Les Primeveres|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|46.774170|-71.369720|124000050311
01/08/25|000050311|Quebec - Ecole Les Primeveres|PM2.5-24hr|UG/M3|3.7|24|Canada-Quebec1|21|0|46.774170|-71.369720|124000050311
01/08/25|000050504|Saguenay - UQAC|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|48.415300|-71.052800|124000050504
01/08/25|000050504|Saguenay - UQAC|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|48.415300|-71.052800|124000050504
01/08/25|000050504|Saguenay - UQAC|PM2.5-24hr|UG/M3|2.7|24|Canada-Quebec1|15|0|48.415300|-71.052800|124000050504
01/08/25|000050604|Rouyn-Noranda - Parc Tremblay|OZONE-1HR|PPB|36|1|Canada-Quebec1|-999|-999|48.234400|-78.983300|124000050604
01/08/25|000050604|Rouyn-Noranda - Parc Tremblay|OZONE-8HR|PPB|36|8|Canada-Quebec1|33|0|48.234400|-78.983300|124000050604
01/08/25|000050604|Rouyn-Noranda - Parc Tremblay|PM2.5-24hr|UG/M3|3.2|24|Canada-Quebec1|18|0|48.234400|-78.983300|124000050604
01/08/25|000050803|Trois-Rivieres - Ecole MEES|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|46.357175|-72.546187|124000050803
01/08/25|000050803|Trois-Rivieres - Ecole MEES|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|46.357175|-72.546187|124000050803
01/08/25|000050803|Trois-Rivieres - Ecole MEES|PM2.5-24hr|UG/M3|2.6|24|Canada-Quebec1|14|0|46.357175|-72.546187|124000050803
01/08/25|000051201|Shawinigan - Saint-Marc|OZONE-1HR|PPB|36|1|Canada-Quebec1|-999|-999|46.554400|-72.736100|124000051201
01/08/25|000051201|Shawinigan - Saint-Marc|OZONE-8HR|PPB|35|8|Canada-Quebec1|32|0|46.554400|-72.736100|124000051201
01/08/25|000051201|Shawinigan - Saint-Marc|PM2.5-24hr|UG/M3|2.7|24|Canada-Quebec1|15|0|46.554400|-72.736100|124000051201
01/08/25|000051501|Saint-Zephirin-de-Courval|OZONE-1HR|PPB|34|1|Canada-Quebec1|-999|-999|46.041900|-72.660000|124000051501
01/08/25|000051501|Saint-Zephirin-de-Courval|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|46.041900|-72.660000|124000051501
01/08/25|000051501|Saint-Zephirin-de-Courval|PM2.5-24hr|UG/M3|2.6|24|Canada-Quebec1|14|0|46.041900|-72.660000|124000051501
01/08/25|000052001|Charette|OZONE-1HR|PPB|34|1|Canada-Quebec1|-999|-999|46.442500|-72.892800|124000052001
01/08/25|000052001|Charette|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|46.442500|-72.892800|124000052001
01/08/25|000052001|Charette|PM2.5-24hr|UG/M3|2.3|24|Canada-Quebec1|13|0|46.442500|-72.892800|124000052001
01/08/25|000052301|Saint-Faustin-Lac-Carre|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|46.035000|-74.481900|124000052301
01/08/25|000052301|Saint-Faustin-Lac-Carre|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|46.035000|-74.481900|124000052301
01/08/25|000052301|Saint-Faustin-Lac-Carre|PM2.5-24hr|UG/M3|2.1|24|Canada-Quebec1|12|0|46.035000|-74.481900|124000052301
01/08/25|000052401|Parc de la Gatineau - La Peche|OZONE-1HR|PPB|36|1|Canada-Quebec1|-999|-999|45.622200|-76.017800|124000052401
01/08/25|000052401|Parc de la Gatineau - La Peche|OZONE-8HR|PPB|35|8|Canada-Quebec1|32|0|45.622200|-76.017800|124000052401
01/08/25|000052401|Parc de la Gatineau - La Peche|PM2.5-24hr|UG/M3|1.9|24|Canada-Quebec1|11|0|45.622200|-76.017800|124000052401
01/08/25|000052701|Temiscaming|OZONE-1HR|PPB|37|1|Canada-Quebec1|-999|-999|46.721390|-79.099700|124000052701
01/08/25|000052701|Temiscaming|OZONE-8HR|PPB|36|8|Canada-Quebec1|33|0|46.721390|-79.099700|124000052701
01/08/25|000052701|Temiscaming|PM2.5-24hr|UG/M3|2.7|24|Canada-Quebec1|15|0|46.721390|-79.099700|124000052701
01/08/25|000052801|Auclair|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|47.733330|-68.707200|124000052801
01/08/25|000052801|Auclair|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|47.733330|-68.707200|124000052801
01/08/25|000052801|Auclair|PM2.5-24hr|UG/M3|1.3|24|Canada-Quebec1|7|0|47.733330|-68.707200|124000052801
01/08/25|000053201|Res. Faun. Ashuapmushuan - Pemonka|OZONE-1HR|PPB|37|1|Canada-Quebec1|-999|-999|48.818300|-72.742800|124000053201
01/08/25|000053201|Res. Faun. Ashuapmushuan - Pemonka|OZONE-8HR|PPB|36|8|Canada-Quebec1|33|0|48.818300|-72.742800|124000053201
01/08/25|000053201|Res. Faun. Ashuapmushuan - Pemonka|PM2.5-24hr|UG/M3|1.9|24|Canada-Quebec1|11|0|48.818300|-72.742800|124000053201
01/08/25|000053301|Deschambault|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|46.682200|-71.967800|124000053301
01/08/25|000053301|Deschambault|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|46.682200|-71.967800|124000053301
01/08/25|000053301|Deschambault|PM2.5-24hr|UG/M3|2.6|24|Canada-Quebec1|14|0|46.682200|-71.967800|124000053301
01/08/25|000053601|Notre-Dame-du-Rosaire|OZONE-1HR|PPB|32|1|Canada-Quebec1|-999|-999|46.850800|-70.452800|124000053601
01/08/25|000053601|Notre-Dame-du-Rosaire|OZONE-8HR|PPB|31|8|Canada-Quebec1|29|0|46.850800|-70.452800|124000053601
01/08/25|000053601|Notre-Dame-du-Rosaire|PM2.5-24hr|UG/M3|3.1|24|Canada-Quebec1|17|0|46.850800|-70.452800|124000053601
01/08/25|000053701|Saint-Hilaire-de-Dorset|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|45.815600|-70.859700|124000053701
01/08/25|000053701|Saint-Hilaire-de-Dorset|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|45.815600|-70.859700|124000053701
01/08/25|000053701|Saint-Hilaire-de-Dorset|PM2.5-24hr|UG/M3|2.5|24|Canada-Quebec1|14|0|45.815600|-70.859700|124000053701
01/08/25|000053801|Tingwick|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|45.907500|-71.949200|124000053801
01/08/25|000053801|Tingwick|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|45.907500|-71.949200|124000053801
01/08/25|000053801|Tingwick|PM2.5-24hr|UG/M3|2.7|24|Canada-Quebec1|15|0|45.907500|-71.949200|124000053801
01/08/25|000054201|Chapais|OZONE-1HR|PPB|36|1|Canadian Air and Precipitation Monitoring Network|-999|-999|49.822200|-74.976400|124000054201
01/08/25|000054201|Chapais|OZONE-8HR|PPB|35|8|Canadian Air and Precipitation Monitoring Network|32|0|49.822200|-74.976400|124000054201
01/08/25|000054401|Saint-Anicet|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|45.116700|-74.283300|124000054401
01/08/25|000054401|Saint-Anicet|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|45.116700|-74.283300|124000054401
01/08/25|000054401|Saint-Anicet|PM2.5-24hr|UG/M3|2.8|24|Canada-Quebec1|16|0|45.116700|-74.283300|124000054401
01/08/25|000054703|Becancour|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|46.350000|-72.433300|124000054703
01/08/25|000054703|Becancour|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|46.350000|-72.433300|124000054703
01/08/25|000054703|Becancour|PM2.5-24hr|UG/M3|3|24|Canada-Quebec1|17|0|46.350000|-72.433300|124000054703
01/08/25|000054901|La Patrie - Ditton|OZONE-1HR|PPB|32|1|Canada-Quebec1|-999|-999|45.373300|-71.251400|124000054901
01/08/25|000054901|La Patrie - Ditton|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|45.373300|-71.251400|124000054901
01/08/25|000054901|La Patrie - Ditton|PM2.5-24hr|UG/M3|3|24|Canada-Quebec1|17|0|45.373300|-71.251400|124000054901
01/08/25|000055001|Mont-Saint-Michel|OZONE-1HR|PPB|38|1|Canada-Quebec1|-999|-999|46.768600|-75.431900|124000055001
01/08/25|000055001|Mont-Saint-Michel|OZONE-8HR|PPB|38|8|Canada-Quebec1|35|0|46.768600|-75.431900|124000055001
01/08/25|000055001|Mont-Saint-Michel|PM2.5-24hr|UG/M3|1.9|24|Canada-Quebec1|11|0|46.768600|-75.431900|124000055001
01/08/25|000055101|Senneterre|OZONE-1HR|PPB|36|1|Canada-Quebec1|-999|-999|48.432500|-77.199700|124000055101
01/08/25|000055101|Senneterre|OZONE-8HR|PPB|36|8|Canada-Quebec1|33|0|48.432500|-77.199700|124000055101
01/08/25|000055101|Senneterre|PM2.5-24hr|UG/M3|2.1|24|Canada-Quebec1|12|0|48.432500|-77.199700|124000055101
01/08/25|000055301|Saint-Jean-sur-Richelieu - L'Acadie|OZONE-1HR|PPB|34|1|Canada-Quebec1|-999|-999|45.294170|-73.348900|124000055301
01/08/25|000055301|Saint-Jean-sur-Richelieu - L'Acadie|OZONE-8HR|PPB|33|8|Canada-Quebec1|31|0|45.294170|-73.348900|124000055301
01/08/25|000055301|Saint-Jean-sur-Richelieu - L'Acadie|PM2.5-24hr|UG/M3|3|24|Canada-Quebec1|17|0|45.294170|-73.348900|124000055301
01/08/25|000055401|Trois-Rivieres - Cap-de-la-Madelaine|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|46.362425|-72.510042|124000055401
01/08/25|000055401|Trois-Rivieres - Cap-de-la-Madelaine|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|46.362425|-72.510042|124000055401
01/08/25|000055401|Trois-Rivieres - Cap-de-la-Madelaine|PM2.5-24hr|UG/M3|2.7|24|Canada-Quebec1|15|0|46.362425|-72.510042|124000055401
01/08/25|000055702|Levis - Parc Georges Maranda|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|46.802380|-71.168340|124000055702
01/08/25|000055702|Levis - Parc Georges Maranda|OZONE-8HR|PPB|30|8|Canada-Quebec1|28|0|46.802380|-71.168340|124000055702
01/08/25|000055702|Levis - Parc Georges Maranda|PM2.5-24hr|UG/M3|3.1|24|Canada-Quebec1|17|0|46.802380|-71.168340|124000055702
01/08/25|000060104|Ottawa Downtown|OZONE-1HR|PPB|31|1|Ontario Ministry of the Environment|-999|-999|45.434333|-75.675990|124000060104
01/08/25|000060104|Ottawa Downtown|OZONE-8HR|PPB|30|8|Ontario Ministry of the Environment|28|0|45.434333|-75.675990|124000060104
01/08/25|000060104|Ottawa Downtown|PM2.5-24hr|UG/M3|2.6|24|Ontario Ministry of the Environment|14|0|45.434333|-75.675990|124000060104
01/08/25|000060204|Windsor Downtown|CO-8hr|PPM|0|1|Ontario Ministry of the Environment|0|0|42.315778|-83.043667|124000060204
01/08/25|000060204|Windsor Downtown|OZONE-1HR|PPB|34|1|Ontario Ministry of the Environment|-999|-999|42.315778|-83.043667|124000060204
01/08/25|000060204|Windsor Downtown|OZONE-8HR|PPB|30|8|Ontario Ministry of the Environment|28|0|42.315778|-83.043667|124000060204
01/08/25|000060204|Windsor Downtown|PM2.5-24hr|UG/M3|3|24|Ontario Ministry of the Environment|17|0|42.315778|-83.043667|124000060204
01/08/25|000060204|Windsor Downtown|SO2-24HR|PPB|0|24|Ontario Ministry of the Environment|-999|-999|42.315778|-83.043667|124000060204
01/08/25|000060211|Windsor West|OZONE-1HR|PPB|36|1|Ontario Ministry of the Environment|-999|-999|42.292886|-83.073139|124000060211
01/08/25|000060211|Windsor West|OZONE-8HR|PPB|32|8|Ontario Ministry of the Environment|30|0|42.292886|-83.073139|124000060211
01/08/25|000060211|Windsor West|PM2.5-24hr|UG/M3|3.7|24|Ontario Ministry of the Environment|21|0|42.292886|-83.073139|124000060211
01/08/25|000060211|Windsor West|SO2-24HR|PPB|0|24|Ontario Ministry of the Environment|-999|-999|42.292886|-83.073139|124000060211
01/08/25|000060304|Kingston|OZONE-1HR|PPB|35|1|Ontario Ministry of the Environment|-999|-999|44.219953|-76.521143|124000060304
01/08/25|000060304|Kingston|OZONE-8HR|PPB|34|8|Ontario Ministry of the Environment|31|0|44.219953|-76.521143|124000060304
01/08/25|000060304|Kingston|PM2.5-24hr|UG/M3|2.4|24|Ontario Ministry of the Environment|13|0|44.219953|-76.521143|124000060304
01/08/25|000060410|Toronto East|OZONE-1HR|PPB|30|1|Ontario Ministry of the Environment|-999|-999|43.747917|-79.274056|124000060410
01/08/25|000060410|Toronto East|OZONE-8HR|PPB|30|8|Ontario Ministry of the Environment|28|0|43.747917|-79.274056|124000060410
01/08/25|000060410|Toronto East|PM2.5-24hr|UG/M3|3.7|24|Ontario Ministry of the Environment|21|0|43.747917|-79.274056|124000060410
01/08/25|000060512|Hamilton Downtown|OZONE-1HR|PPB|38|1|Ontario Ministry of the Environment|-999|-999|43.257778|-79.861667|124000060512
01/08/25|000060512|Hamilton Downtown|OZONE-8HR|PPB|36|8|Ontario Ministry of the Environment|33|0|43.257778|-79.861667|124000060512
01/08/25|000060515|Hamilton West|OZONE-1HR|PPB|39|1|Ontario Ministry of the Environment|-999|-999|43.257444|-79.907750|124000060515
01/08/25|000060515|Hamilton West|OZONE-8HR|PPB|35|8|Ontario Ministry of the Environment|32|0|43.257444|-79.907750|124000060515
01/08/25|000060515|Hamilton West|PM2.5-24hr|UG/M3|3.3|24|Ontario Ministry of the Environment|18|0|43.257444|-79.907750|124000060515
01/08/25|000060610|Sudbury|OZONE-1HR|PPB|36|1|Ontario Ministry of the Environment|-999|-999|46.492002|-81.003099|124000060610
01/08/25|000060610|Sudbury|OZONE-8HR|PPB|34|8|Ontario Ministry of the Environment|31|0|46.492002|-81.003099|124000060610
01/08/25|000060610|Sudbury|PM2.5-24hr|UG/M3|2.5|24|Ontario Ministry of the Environment|14|0|46.492002|-81.003099|124000060610
01/08/25|000060610|Sudbury|SO2-24HR|PPB|0|24|Ontario Ministry of the Environment|-999|-999|46.492002|-81.003099|124000060610
01/08/25|000060709|Sault Ste Marie|OZONE-1HR|PPB|38|1|Ontario Ministry of the Environment|-999|-999|46.533194|-84.309917|124000060709
01/08/25|000060709|Sault Ste Marie|OZONE-8HR|PPB|36|8|Ontario Ministry of the Environment|33|0|46.533194|-84.309917|124000060709
01/08/25|000060709|Sault Ste Marie|PM2.5-24hr|UG/M3|2.4|24|Ontario Ministry of the Environment|13|0|46.533194|-84.309917|124000060709
01/08/25|000060709|Sault Ste Marie|SO2-24HR|PPB|0|24|Ontario Ministry of the Environment|-999|-999|46.533194|-84.309917|124000060709
01/08/25|000060904|London|OZONE-1HR|PPB|39|1|Ontario Ministry of the Environment|-999|-999|42.974485|-81.200813|124000060904
01/08/25|000060904|London|OZONE-8HR|PPB|37|8|Ontario Ministry of the Environment|34|0|42.974485|-81.200813|124000060904
01/08/25|000060904|London|PM2.5-24hr|UG/M3|2.2|24|Ontario Ministry of the Environment|12|0|42.974485|-81.200813|124000060904
01/08/25|000061009|Sarnia|OZONE-1HR|PPB|41|1|Ontario Ministry of the Environment|-999|-999|42.990263|-82.395341|124000061009
01/08/25|000061009|Sarnia|OZONE-8HR|PPB|39|8|Ontario Ministry of the Environment|36|0|42.990263|-82.395341|124000061009
01/08/25|000061009|Sarnia|PM2.5-24hr|UG/M3|2.4|24|Ontario Ministry of the Environment|13|0|42.990263|-82.395341|124000061009
01/08/25|000061009|Sarnia|SO2-24HR|PPB|0|24|Ontario Ministry of the Environment|-999|-999|42.990263|-82.395341|124000061009
01/08/25|000061104|Peterborough|OZONE-1HR|PPB|34|1|Ontario Ministry of the Environment|-999|-999|44.301848|-78.346384|124000061104
01/08/25|000061104|Peterborough|OZONE-8HR|PPB|34|8|Ontario Ministry of the Environment|31|0|44.301848|-78.346384|124000061104
01/08/25|000061104|Peterborough|PM2.5-24hr|UG/M3|3|24|Ontario Ministry of the Environment|17|0|44.301848|-78.346384|124000061104
01/08/25|000061201|Cornwall|OZONE-1HR|PPB|36|1|Ontario Ministry of the Environment|-999|-999|45.017976|-74.735339|124000061201
01/08/25|000061201|Cornwall|OZONE-8HR|PPB|36|8|Ontario Ministry of the Environment|33|0|45.017976|-74.735339|124000061201
01/08/25|000061302|St. Catharines|OZONE-1HR|PPB|38|1|Ontario Ministry of the Environment|-999|-999|43.160056|-79.234750|124000061302
01/08/25|000061302|St. Catharines|OZONE-8HR|PPB|36|8|Ontario Ministry of the Environment|33|0|43.160056|-79.234750|124000061302
01/08/25|000061302|St. Catharines|PM2.5-24hr|UG/M3|2.2|24|Ontario Ministry of the Environment|12|0|43.160056|-79.234750|124000061302
01/08/25|000061402|Brantford|OZONE-1HR|PPB|41|1|Ontario Ministry of the Environment|-999|-999|43.138611|-80.292639|124000061402
01/08/25|000061402|Brantford|OZONE-8HR|PPB|39|8|Ontario Ministry of the Environment|36|0|43.138611|-80.292639|124000061402
01/08/25|000061402|Brantford|PM2.5-24hr|UG/M3|2.9|24|Ontario Ministry of the Environment|16|0|43.138611|-80.292639|124000061402
01/08/25|000061502|Kitchener|OZONE-1HR|PPB|40|1|Ontario Ministry of the Environment|-999|-999|43.443833|-80.503806|124000061502
01/08/25|000061502|Kitchener|OZONE-8HR|PPB|38|8|Ontario Ministry of the Environment|35|0|43.443833|-80.503806|124000061502
01/08/25|000061502|Kitchener|PM2.5-24hr|UG/M3|2.4|24|Ontario Ministry of the Environment|13|0|43.443833|-80.503806|124000061502
01/08/25|000061802|Guelph|OZONE-1HR|PPB|42|1|Ontario Ministry of the Environment|-999|-999|43.551611|-80.264167|124000061802
01/08/25|000061802|Guelph|OZONE-8HR|PPB|40|8|Ontario Ministry of the Environment|37|0|43.551611|-80.264167|124000061802
01/08/25|000061802|Guelph|PM2.5-24hr|UG/M3|1.8|24|Ontario Ministry of the Environment|10|0|43.551611|-80.264167|124000061802
01/08/25|000062001|North Bay|OZONE-1HR|PPB|35|1|Ontario Ministry of the Environment|-999|-999|46.322550|-79.449444|124000062001
01/08/25|000062001|North Bay|OZONE-8HR|PPB|33|8|Ontario Ministry of the Environment|31|0|46.322550|-79.449444|124000062001
01/08/25|000062001|North Bay|PM2.5-24hr|UG/M3|2.5|24|Ontario Ministry of the Environment|14|0|46.322550|-79.449444|124000062001
01/08/25|000062501|Tiverton|OZONE-1HR|PPB|43|1|Ontario Ministry of the Environment|-999|-999|44.314472|-81.549722|124000062501
01/08/25|000062501|Tiverton|OZONE-8HR|PPB|42|8|Ontario Ministry of the Environment|39|0|44.314472|-81.549722|124000062501
01/08/25|000062501|Tiverton|PM2.5-24hr|UG/M3|1|24|Ontario Ministry of the Environment|6|0|44.314472|-81.549722|124000062501
01/08/25|000063001|Burlington|OZONE-1HR|PPB|40|1|Ontario Ministry of the Environment|-999|-999|43.314603|-79.802770|124000063001
01/08/25|000063001|Burlington|OZONE-8HR|PPB|37|8|Ontario Ministry of the Environment|34|0|43.314603|-79.802770|124000063001
